2;NAZUŞUM KG DB ÖG;3y d  d;BLUEGRASS CAT (USA);SİMİRNALI KIZ;53,5 +1.20;A.ASLAN;YUSUF SERFİCELİ;B.ÇELTİK;2;%13.82(5);55;1:11.58;6,45;5 Boy
3;ROSAS DEL ROSEDAL SK;3y d  d;KANEKO;REAL GIRL;56,5;ER.CANKILIÇ AP;SEMİH KATI;M.DOLAK;1;%16.81(4);65;1:12.48;4,20;3 Boy
4;VERMITHOR KG K DB;3y d  e;VICTOIRE PISA (JPN);HONEY RYDER;51,5 +2.00;M.KESKİN;ŞEYDA ERCAN;A.AKBULUT;6 - DS;%6.6(6);51;1:12.94;13,05;1,5  Boy
5;SPEEDTAIL KG K;3y d  e;HAKEEM (USA);CARNA;60,5;E.ÇANKAYA;GÜLİZAR YANIK;M.DOLAK;7 - DS;%20.74(2);69;1:13.13;3,15;
6;GANİİY K DB;3y a  e;KLIMT (USA);GIANT FIST;50 +2.00;F.S.M.SANSAR;BURHAN DEMİRKOL;E.KARATAŞ;5 - DS;%19.61(3);48;1:14.13;3,15;
7;TINA DB SK;3y d  d;COOGER;YAZLALI;50 +2.00;S.TIRPAN;EMİN TURHAN;S.KULAK;3;%1.51(7);38;1:18.52;24,75;
GANYAN(3) :2,85 TL, 1. 3'LÜ GANYAN(2/5/3) :46,30 TL, İKİLİ(3/4) :12,75 TL, SIRALI İKİLİ(3/4) :23,20 TL, ÜÇLÜ BAHİS(3/4/2) :180,00 TL, 2. ÇİFTE(5/3) :25,50 TL

4. Kosu :   20.00;KV-7/DHÖW/Dişi; 4 Yaşlı Araplar; 58.00kg; 1200m; Kum;;;;Rekor Derece :1.20.28
İkramiye;;;;;Yetiştirici Primi;;;;
1.)835.000 TL;2.)334.000 TL;3.)167.000 TL;4.)83.500 TL;5.)41.750 TL;1.)200.400 TL;2.)80.160 TL;3.)40.080 TL;4.)20.040 TL;5.)10.020 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HADEHANIM K GKR;4y k k;DENİZİM;HALENAY;54;E.AKTUĞ;ŞEREF AĞRI;Ş.AYDEMİR;6;%5.41(4);49;1:21.88;8,75;Yarım Boy
2;FROZEN LOVE KG K;4y d k;SAADIN GÜCÜ;OKGİBİ;56 +0.30;M.KAYA;TAYLAN TOSUNOĞLU;C.KARATAŞ;2;%12.49(3);67;1:21.95;3,90;3 Boy
3;ESENGÜR KG DB SK;4y k k;GÜMBÜRGÜMBÜR;ESENKIR;56 +0.20;H.KARATAŞ;CÜNEYT BUĞDAYCI;Ş.AYDEMİR;3;%67.16(1);77;1:22.50;1,20;16 Boy
4;SEÇİLKIZ KG K DB;4y k k;TAMERİNOĞLU;SEÇİLAY;55 +2.00;E.ÇANKAYA;MUSTAFA TÜZÜN;Ş.AYDEMİR;7;%13.76(2);66;1:25.55;4,85;7,5 Boy
5;TUNCA TAY KG DB SK;4y k k;TAYKUT;KÜÇÜKTUNCA;54 +0.60;D.KONUK AP;İBRAHİM KAYA;RAM. KAYA;1;%0.47(6);32;1:26.93;34,50;
6;BUĞLEMİM DB SK;4y a k;SERDÜMEN;KIRIMKIZ;54 +2.00;M.TEKPETEK AP;OĞUZHAN ÇAKAR;Ö.ALTIN;4;%0.67(5);36;Derecesiz;18,60;
7;GÜLLÜ BAHÇE KG DB SK (Koşmaz);4y a k;TÜMÖZ BEY;ZEKİ KRALİÇE;55;M.A.AKGÖBEK AP;TUBA KAYA;RAM. KAYA;8;%0.02(8);34;Koşmaz;;
8;AŞK VE GAMZE KG DB SK (Koşmaz);4y k k;DEMİRDÖVEN;AŞK VE GÜL;54;M.T.COŞKUN AP;BEŞİR KAYA;RAM. KAYA;5;%0.03(7);45;Koşmaz;;
GANYAN(7) :8,75 TL, İKİLİ(2/7) :22,75 TL, SIRALI İKİLİ(7/2) :69,50 TL, ÜÇLÜ BAHİS(7/2/1) :331,50 TL Çıkan 1 Atla: 45,50 TL, PLASE() :İade, 3. ÇİFTE(3/7) :80,65 TL

5. Kosu :   20.30;Handikap 17 /H1; 4 ve Yukarı İngilizler; kg; 1400m; Kum;;;;Rekor Derece :1.24.74
İkramiye;;;;;Yetiştirici Primi;;;;
1.)680.000 TL;2.)272.000 TL;3.)136.000 TL;4.)68.000 TL;5.)34.000 TL;1.)163.200 TL;2.)65.280 TL;3.)32.640 TL;4.)16.320 TL;5.)8.160 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BELLICOSO K DB;5y d  a;TIZWAY (USA);BELLA BANDITA (USA);59,5;E.ÇANKAYA;VOLKAN YOZGATLI;O.BULUT;5 - DS;%37.51(1);81;1:26.64;1,90;1,5  Boy
2;EL RIO SKG SK SGKR;5y a k;PIANO SONATA;DANSING RIVER;61;SER.YILDIZ AP;FATİH GÜNDÜZ;O.BULUT;1;%23.11(3);88;1:26.94;2,10;2,5 Boy
3;BOLD LION KG DB SK;4y k  a;GRAYSTORM;GURU RINPOCHE;52,5 +1.50;E.AKTUĞ;FEVZİ YILMAZ;KE.YILMAZ;4;%25.88(2);69;1:27.37;2,80;2 Boy
4;TOULAYNA KG K;4y d  a;AVERY ISLAND (USA);SHARK BAY (GB);51 +1.00;S.TIRPAN;NURİ BURAK DİKENCİK;M.ÖZGÜL;2;%11.73(4);66;1:27.72;7,50;
5;AGE OF DISCOVERY DB SK (Koşmaz);4y d  a;INVINCIBLE SON (IRE);OVER ANDOVER (USA);50;HAK.YILDIZ;KURTCA KAVAS;O.BULUT;3;%1.77(5);50;Koşmaz;;
GANYAN(2) :1,90 TL, SIRALI İKİLİ(2/1) :4,95 TL, 4. ÇİFTE(7/2) :42,40 TL

6. Kosu :   21.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1400m; Sentetik;;;;Rekor Derece :1.22.70
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ŞEKER ASLAN K DB;3y d  e;EPAULETTE (AUS);KESME ŞEKER;60;M.KAYA;UMUT HEPSAĞ;İ.AKMEŞE;1;%41.63(1);34;1:24.70;2,05;3 Boy
2;LADY BEGÜM SK;3y d  d;TOROK (IRE);CHERI CHERI LADY;60;H.KARATAŞ;BEGÜM YARAREL;İ.AKMEŞE;3;%29.13(2);38;1:25.23;2,20;3 Boy
3;KALORİMATİK KG DB SK;3y d  e;ANGEL OF DEATH;FAST ANGEL;58;SERH.ÇELİK AP;SEDAT ŞAHİN;O.BULUT;2;%6.25(4);33;1:25.67;8,40;2 Boy
4;HUAYRA SK;3y d  e;AUTHORIZED (IRE);ALTINBAŞAK;63;E.ÇANKAYA;GÜLİZAR YANIK;M.DOLAK;7;%12.31(3);35;1:25.97;5,20;4,5 Boy
5;DARK REIGN KG DB SK;3y d  e;EPAULETTE (AUS);LADY SINOPE;58;F.S.M.SANSAR;SALİHA ULUIRMAKLI;B.TURGUL;4;%1.11(8);;1:26.70;33,15;
6;AGENT OF INFLUENCE KG K SK;3y d  d;TOROK (IRE);VASSARIA (IRE);56;M.KESKİN;ZEYNEP KELEŞOĞLU;T.SÜSLÜ;5;%2.38(7);31;1:27.29;21,20;
7;ANDROMEDA STAR KG SK;3y d  d;BLUEGRASS CAT (USA);COZY UP (USA);56;E.AKTUĞ;UĞUR KESKİN;M.YALÇIN;6;%3.08(6);30;1:28.73;24,10;
8;DİREKLİ BEY K;3y d  e;VICTOIRE PISA (JPN);LADY RUHA;58;U.TEMUR;MEHMET DİREKLİ;T.SÜSLÜ;8 - DS;%4.11(5);;1:29.53;8,75;
GANYAN(3) :2,05 TL, İKİLİ(3/6) :2,00 TL, SIRALI İKİLİ(3/6) :3,55 TL, ÜÇLÜ BAHİS(3/6/2) :32,50 TL, PLASE(3) :1,05 TL, PLASE(6) :1,05 TL, 5. ÇİFTE(2/3) :4,50 TL

7. Kosu :   21.30;Handikap 15/DHÖW /H1; 4 ve Yukarı Araplar; kg; 1400m; Kum;;;;Rekor Derece :1.35.03
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SAPANCA AĞASI KG DB SK;4y k  a;TAMERİNOĞLU;FERAH TAY;60;U.TEMUR;BİLAL AVCI;O.BOZYEL;11;%19.89(1);61;1:37.59;2,85;Yarım Boy
2;GÜNMETE DB;4y d  a;KURTEL;ADIGÜL;55 +2.00;E.ÇANKAYA;MERAL ÖZKAN;MEH.AKKUŞ;3;%14.86(3);51;1:37.69;6,00;2,5 Boy
3;ÇELİKMAVİ KG DB;10y a  a;KAIZBERT (RU);SARALA;58;D.KONUK AP;İSMAİL CANPOLAT;Ö.ALTIN;12;%2.23(7);59;1:38.12;13,35;Baş
4;RÜZGAR DELEN KG DB SK;5y a  a;SERHANTAY;KINALIGELİN;56;M.A.AKGÖBEK AP;VEYSİ KABAL;E.ÇETİNKURT;9;%9(5);53;1:38.15;10,40;Yarım Boy
5;UÇAN KAFKASLI KG DB SK;7y a  a;KAIZBERT (RU);UÇANKINALI;57,5;M.T.COŞKUN AP;İBRAHİM KAYA;RAM. KAYA;2;%4.96(8);58;1:38.23;15,90;
6;ESMERDAĞ DB;5y k  a;YILMABAŞAR;GÜRAÇAR;52 +1.10;SERH.ÇELİK AP;MEHMET BİRDEN;E.Y.İYİDÖNER;1;%15.03(2);45;1:38.39;4,20;
7;GÜZELNİSA KG DB SK;5y a k;GELİBOLU;DİZDARRANA;62,5;M.KAYA;YILMAZ TANRISEVER;RAM. KAYA;14 - DS;%8.7(6);62;1:38.91;8,55;
8;KIVIRCIK MEMET KG K DB;6y k  a;TAMERİNOĞLU;KALPKIRAN;52 +2.00;A.ASLAN;ADEM AKTAŞ;M.YALÇIN;8;%3.49(9);41;1:40.30;14,05;
9;İRFAN ABİ DB SK;4y a  a;ATASOY;FATİNE HANIM;50 +2.00;F.YÜCEL AP;EBRU KARGIN;K.KORKMAZ;13;%2.9(10);41;1:40.56;31,05;
10;HİLAL ZAMANI KG SK;6y d  a;YAKUPBEY;CEZA;61;ER.CANKILIÇ AP;BEŞİR KAYA;RAM. KAYA;4;%11.03(4);63;1:41.55;6,65;
11;FETTAHZADE KG K DB;5y k  a;OVA;SANCAKKIZI;58,5 +0.20;SER.YILDIZ AP;FATİH KORKMAZ;S.ÇITAK ÜNAL;10;%1.68(12);58;1:42.95;25,35;
12;PELİTSIRTI DB SK;5y k k;SİLAH;MAHREM;59;E.AKTUĞ;İSMAİL CANPOLAT;Ö.ALTIN;7;%4.01(7);55;1:43.86;13,35;
13;NUMANIM KG DB SK;5y a  a;GÜNDÜZHAN;AYGÖK;57,5;M.TEKPETEK AP;OZAN TANİYİT;Ö.ALTIN;5;%1.98(11);58;1:46.84;11,00;
14;ALAVARA KG DB (Koşmaz);7y a  a;UÇANOĞLU;ALTUN ÇELİK;55,5;F.S.M.SANSAR;ESRA ERTUĞRUL;E.ÇETİNKURT;6;%0.24(13);48;Koşmaz;;
[(4)ÇELİKMAVİ,(8)PELİTSIRTI,] eküridir.GANYAN(3) :2,85 TL, 7'Lİ PLASE(1,2/2,5/3,4/2,7/1,2,5/3,6/3,10,11) :586,70 TL, 6'LI GANYAN(5/3/7/2,5/3/3,11) :11.884,75 TL, 5'Lİ GANYAN(3/7/2,5/3/3,11) :2.534,55 TL, 4'LÜ GANYAN(7/2,5/3/3,11) :678,65 TL, 2. 3'LÜ GANYAN(2,5/3/3,11) :30,30 TL, İKİLİ(3/10) :9,75 TL, SIRALI İKİLİ(3/10) :20,60 TL, PLASE(10) :2,40 TL, PLASE(3) :3,95 TL, PLASE İKİLİ(3/10) :7,90 TL, PLASE İKİLİ(3/4) :96,80 TL, PLASE İKİLİ(4/10) :153,10 TL, SIRALI 5 Lİ BAHİS(3/10/4/9/7) :34.053,00 TL, TABELA BAHİS(3/10/4/9) :4.397,02 TL Çıkan 1 Atla: 64,05 TL, TABELA BAHİS SIRASIZ(3/10/4/9) :128,10 TL, 6. ÇİFTE(3/3) :6,95 TL, 7'Lİ GANYAN(2/5/3/7/2,5/3/3,11) :26.054,40 TL

