12;AŞİNATAY KG SK;3y k  d;ENDEREFE;LÜLETAŞI;55 +2.00;Y.CENGİZ;İBRAHİM HAKKI BOYRAZ;H.TÜRKMAN;7;%4.93(7);;1:21.20;14,35;
13;ASLIHANOĞLU KG K;3y k  e;SABRİNİN ATI;ÖZBEKCEYLAN;57;A.AKDEMİR;MEHMET NURULLAH KARAKEÇİLİ;M.A.SUBAY;5;%15.92(2);;Derecesiz;4,90;
GANYAN(1) :11,10 TL, İKİLİ(1/5) :57,55 TL, SIRALI İKİLİ(1/5) :149,45 TL, ÜÇLÜ BAHİS(1/5/6) :1.928,40 TL, PLASE(1) :7,70 TL, PLASE(5) :3,55 TL, PLASE İKİLİ(1/5) :37,60 TL, PLASE İKİLİ(1/6) :22,70 TL, PLASE İKİLİ(5/6) :27,60 TL, SIRALI 5 Lİ BAHİS(1/5/6/11/13) :162.889,31 TL, 6. ÇİFTE(13/1) :155,80 TL

8. Kosu :   21.30;Handikap 15 /H3; 3 ve Yukarı İngilizler; kg; 2000m; Kum;;;;Rekor Derece :2.07.98
İkramiye;;;;;Yetiştirici Primi;;;;
1.)350.000 TL;2.)140.000 TL;3.)70.000 TL;4.)35.000 TL;5.)17.500 TL;1.)63.000 TL;2.)25.200 TL;3.)12.600 TL;4.)6.300 TL;5.)3.150 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;EL INTOCABLE KG DB SK;5y d  a;PAPA CLEM (USA);HALİME ABLA;54 +1.00;İ.AKYAVUZ;HARİKA GİDER;MEH.ASLAN;14;%21.25(1);33;2:17.13;3,20;4 Boy
2;UZUN ALİ DB SK;4y d  a;PAPA CLEM (USA);LILYANTUS;52 +2.00;B.SARIDAL AP;HALİL AKGÖBEK;RES.KAYA;16 - DS;%13.6(3);33;2:17.80;7,20;Boyun
3;AFTER LION KG DB SK;4y a  a;AFTER MARKET (USA);LION MASTER;54,5 +2.00;M.IŞIK;MEHMET ERCAN;Y.BAYSAL;6;%2.22(5);38;2:17.85;7,25;4 Boy
4;İŞKODRALI SKG SK;4y d  a;TIGHT END;İŞKODRA;57 +1.30;H.ALTUNDAĞ;NİHAT TURAN;H.ÇALI;3;%2.25(10);43;2:18.51;26,40;6,5 Boy
5;INFORMACTION KG SK;4y d  a;MYBOYCHARLIE (IRE);CHARDONNAY;62,5;S.KAPLAN;MAHMUT KARAKEÇİ;Z.AKDEMİR;12;%8.77(6);54;2:19.59;7,00;
6;HOT SUGAR DB SK;4y a  a;HOT CHOCOLATE;SUGAR FOOT;57,5 +1.50;M.P.DEMİR AP;SONGÜL YILDIRIM;M.E.SARIDAL;13;%2.85(9);48;2:19.83;18,50;
7;RIO THE GLORY KG DB SK;4y a  a;CAPTAIN RIO (GB);SPEAK ME SOFTLY;51,5 +2.00;Ç.CANPOLAT AP;ABDULLAH TEKİNALP;Ö.GÜNDÜZ;8;%7.78(7);32;2:20.25;6,00;
8;VOICE OF REASON KG SK;4y d  a;TIZWAY (USA);HOLD THAT MELODY;50 +2.00;H.YÖNDEN AP;MEHMET KAYA;MEHM.KAYA;11;%0.49(14);6;2:20.75;66,85;
9;FOÇA STORM SKG SK;5y d k;GRAYSTORM;MADE IN FOÇA;57,5;İ.KATAR;HÜSEYİN ÇELİK;S.KARAKEÇİLİ;10;%14.03(2);40;2:24.83;5,70;
10;TEZGAHTAR NEBAHAT KG K;4y d k;EUPRHATES (USA);KILAVUZ HATİCE;60;M.ŞAKİR AP;ABDULKADİR DURMAZ;A.BAĞIŞ;9;%5.79(8);53;2:25.80;14,15;
11;MERYEM SULTAN DB SKG SK ÖG;4y d k;KLUGER (JPN);MELODİ;59,5 +0.20;A.ÇANKAYA AP;MEHMET ERCAN;Y.BAYSAL;2;%6.99(5);52;2:28.60;7,25;
12;REEZ DB SK;4y d  a;VOODOO SONG (USA);SALUTE REGINA (USA);55 +0.60;N.ALTIN;HALİL ŞİMŞEK;S.AKYAVUZ;4;%5.16(4);39;2:29.24;6,25;
13;ÇEVİK VAKTİ SKG SK;5y d k;MYBOYCHARLIE (IRE);LADY NINJA;60;İ.GÜREKE AP;MEHMET CANLIKA ;AB.AKIL;15 - DS;%1.37(12);51;2:36.34;45,25;
14;HIGH SYMPHONY KG SK;4y d k;AVERY ISLAND (USA);SWORD DANCING;57,5;Y.ÇELİKBAŞ;İSMAİL CANPOLAT;MEHM.KAYA;5;%0.98(13);44;2:39.63;51,45;
15;NOBLE CHILD KG K;4y d  a;BODEMEISTER (USA);PERSIAN GLORY (IRE);58,5;A.H.BAYAR;HALİL ŞİMŞEK;İ.ATMACA;7;%4.82(4);46;2:39.99;6,25;
16;ATOM AYŞE DB SK;5y d k;SMART ROBIN (JPN);BERMUDA;52,5 +2.00;E.AKKILIÇ;İBRAHİM CANLIKA;B.DEMİRKAPU;1;%1.65(11);30;3:02.42;30,80;
[(11)AFTER LION,(3)MERYEM SULTAN,] eküridir.[(10)REEZ],(6)NOBLE CHILD],] eküridir.GANYAN(12) :3,20 TL, 7'Lİ PLASE(1,4/3,14/4,6,11/12,16/5,13/1,5/12,13) :21.487,30 TL, 2. 6'LI GANYAN(3/4,6/12/13/1/12) :157.262,90 TL, 5'Lİ GANYAN(4,6/12/13/1/12) :6.785,92 TL, 4'LÜ GANYAN(12/13/1/12) :6.089,03 TL, 2. 3'LÜ GANYAN(13/1/12) :1.743,70 TL, İKİLİ(12/13) :12,30 TL, SIRALI İKİLİ(12/13) :21,65 TL, PLASE(12) :2,45 TL, PLASE(13) :7,05 TL, PLASE İKİLİ(11/12) :58,50 TL, PLASE İKİLİ(11/13) :83,60 TL, PLASE İKİLİ(12/13) :8,90 TL, SIRALI 5 Lİ BAHİS(12/13/11/8/1) :41.450,75 TL, TABELA BAHİS(12/13/11/8) :4.612,57 TL, TABELA BAHİS SIRASIZ(12/13/11/8) :299,02 TL, 7. ÇİFTE(1/12) :70,80 TL, 7'Lİ GANYAN(4/3/4,6/12/13/1/12) :Bilen çıkmamıştır, 547,852.80 TL devretmiştir.

