7;KAFKASLIŞAH KG DB SK;5y d  g;KAFKASLIEFSANESİ;NAMOOS (GB);55;İ.S.SÖĞÜT;CAVİDAN KAYA ÖZASLAN;M.Y.YILDIRIM;2;%0.6(8);38;1:45.41;28,70;
8;KOŞAN NUR KG DB SK;6y k k;KOŞANEFE;NURGÜLÜM;57;M.KEÇECİ AP;AHMET KAYA;M.Y.YILDIRIM;6;%5.69(4);75;1:52.00;11,70;
9;EMİRENES KG K DB (Koşmaz);7y a  a;UÇANOĞLU;SOLMAZGÜL;55;N.AVCİ;METİN BİNGÖL;C.T.KÖSE;8;%0.07(9);91;Koşmaz;;
GANYAN(7) :12,45 TL, İKİLİ(7/8) :35,45 TL, SIRALI İKİLİ(7/8) :102,90 TL, ÜÇLÜ BAHİS(7/8/1) :308,90 TL, PLASE(7) :10,95 TL, PLASE(8) :2,30 TL, 1. ÇİFTE(4/7) :38,80 TL

3. Kosu :   17.15;ŞARTLI 3/DHÖ; 3 Yaşlı Araplar; 57.00kg; 1100m; Kum;;;;Rekor Derece :1.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)400.000 TL;2.)160.000 TL;3.)80.000 TL;4.)40.000 TL;5.)20.000 TL;1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MERKÜT K;3y a  d;ANKA;OYUN BİLEN;54 +0.10;M.T.COŞKUN AP;MAHMUT TURAN;NEJ.TURAN;1;%16.95(3);40;1:17.01;3,60;1,5  Boy
2;KINDBERO KG K;3y k  e;KIŞLALI;KIZIL GÖZ;57;GÖKH.GÖKÇE;HÜSEYİN KEDİK;SEY.GÖKÇE;3;%29.21(2);41;1:17.26;2,35;10 Boy
3;LATİFE SULTAN KG K;3y k  d;GELİBOLU;LOKUM PARÇASI;51 +2.00;Y.GÖKÇE AP;HÜSEYİN BAŞIBÜYÜK;S.ŞAHYAZICI;2;%51.11(1);41;1:19.01;1,55;11 Boy
4;DİŞLİBAŞAK KG DB SK;3y k  d;ÖZGÜNHAN;ANAMURLU;52 +0.80;E.D.ÖKTEN AP;SADIK ÇETİN;C.T.KÖSE;4;%1.37(4);;1:21.05;12,40;40 Boy
5;HALİMEM KG SK;3y a  d;SERHANTAY;NİDA;50 +1.60;A.METİN AP;ÖMER KARAÇİZMELİ;S.AKCI;5;%1.36(5);;1:27.77;13,95;
GANYAN(1) :3,60 TL, SIRALI İKİLİ(1/2) :12,45 TL, 2. ÇİFTE(7/1) :179,75 TL

4. Kosu :   18.00;Handikap 16/DHÖ /H2; 4 Yaşlı Araplar; kg; 1400m; Kum;;;;Rekor Derece :1.32.97
İkramiye;;;;;Yetiştirici Primi;;;;
1.)630.000 TL;2.)252.000 TL;3.)126.000 TL;4.)63.000 TL;5.)31.500 TL;1.)113.400 TL;2.)45.360 TL;3.)22.680 TL;4.)11.340 TL;5.)5.670 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ŞAİBESİZ KG DB SK;4y k  a;MADRABAZ;CARTANO;58,5;N.AVCİ;ERSAN ÜLDES;Ş.ÖZDENİZ;11;%18.22(3)  %18.67(3);56;1:36.40;3,60;3 Boy
2;KAPTANPAŞALI KG DB;4y a  a;TAYKUT;DOLUDİZGİN;57;R.KETME AP;MUZAFFER TENEKECİ;S.C.GÖZÜNGÜ;2;%22.03(1)  %20.9(2);59;1:36.93;4,70;3 Boy
3;SERTTAYKUT KG DB SK;4y k  a;TAYKUT;ECESER;53 +0.30;Y.GÖKÇE AP;MERT GEZİCİ;S.ŞAHYAZICI;3;%8.46(6)  %7.69(6);51;1:37.46;12,30;6 Boy
4;MAVİ LADİN KG SK GKR;4y k k;YAŞARCIK;ESRAM;53,5;B.BÜLBÜL AP;SARP ERTÜRK;E.ÇUKURKAŞ;9;%5.76(7)  %5.2(7);52;1:38.50;15,15;1 Boy
5;ŞİRO ÇAYI KG K DB;4y k  a;LASMAR;GONCA NAZ;59,5;B.M.MIRIK;ERSİN BİLİCİ;T.TEMİZER;5;%10.92(5)  %10.07(5);58;1:38.65;9,45;
6;SARMAN RÜZGARI KG DB SK;4y a  a;DİLİRAN;DESTEGÜL;50 +1.90;Ç.TAŞCI AP;ABDULGAFUR DEMİRÖRS;F.ŞEN;7;%0.54(11)  %0.37(11);33;1:38.67;58,20;
7;ERSOYHAN KG DB;4y k  a;FİRİKYA;DİLASU;54 +2.00;M.M.BİLGİN;ERAY KOKTAY;A.ÖKSÜZLER;4;%18.36(2)  %23.78(1);47;1:38.68;2,10;
8;BABY ARYA KG DB SK;4y k k;FİRİKYA;UĞANBİKE;61;GÖKH.GÖKÇE;TUNCER GÖKÇE;SEY.GÖKÇE;1;%12.22(4)  %10.58(4);61;1:39.35;6,55;
9;YILDIZ SULTAN KG K DB;4y a k;DİLİRAN;ERVA SULTAN;50 +1.60;A.METİN AP;MURAT CAN;H.KURT;6;%0.61(10)  %0.44(10);34;1:40.86;28,30;
10;JINIRAL DB SKG SK;4y a  a;GELİBOLU;MELDAN;50 +2.00;İ.S.SÖĞÜT;M.ÖMER NAUSHAD MA;S.C.GÖZÜNGÜ;10;%1.24(9)  %0.96(9);36;1:41.33;27,35;
11;TAM YOL KG K;4y a k;SERDÜMEN;BAMBİNO GIRL;50 +2.00;S.AKŞIN AP;FUAT OCAKOĞLU;Ş.ÖZDENİZ;8;%1.63(8)  %1.35(8);37;1:41.80;29,50;
GANYAN(4) :3,60 TL, İKİLİ(2/4) :9,00 TL, SIRALI İKİLİ(4/2) :14,80 TL, 3. ÇİFTE(1/4) :23,35 TL

5. Kosu :   18.30;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1900m; Kum;;;;Rekor Derece :1.58.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ZENITH SKY KG DB SK;3y d  d;CRIMEAN TATAR;MARILU (GER);54 +2.00;M.KEÇECİ AP;NÜKTE ÇANDIR;A.GÜMÜŞ;5;%9.85(4)  %11.25(4);27;2:07.43;7,30;Yarım Boy
2;KRAL AYVALIK KG;3y d  e;VOODOO SONG (USA);İKİBAKİ;61;K.TOKAÇOĞLU;YİĞİT AKIN;Ü.BOZKURT;2;%21.14(2)  %24.71(1);39;2:07.52;2,55;9 Boy
3;HALEP MEKTUBU DB;3y d  d;TEN SOVEREIGNS (IRE);ORAYDA (IRE);56 +0.30;M.M.BİLGİN;NEBİ ÇİFTÇİ;T.VATANSEVER;10;%22.24(1)  %20.97(2);29;2:08.80;2,75;5 Boy
4;NOOR IRON KG K DB;3y d  d;BLAZE TO WIN;SEA STORM;58;H.ŞİMŞEK;SUAT EROL;Mİ.ER;7;%3.66(10)  %3.1(10);31;2:09.62;6,95;Yarım Boy
5;NIGHT RUNNER DB SK;3y d  e;MER DE GLACE (JPN);HARD SUN (USA);58 +0.20;F.AVCI;UĞUR ALTUNBAŞ;A.ÖZMÜŞ;11 - DS;%3.78(9)  %3.11(9);17;2:09.73;28,25;
6;VOSCO K DB;3y d  e;AGRESIVO (USA);DEMI LOPEZ;58;M.GÖNÜLTAŞ;MEHMET OĞUZHAN OFLİ;H.DURMUŞ;3;%5.01(7)  %4.94(7);21;2:10.11;23,60;
7;LEAVING A TRACE KG DB SK;3y d  e;TOROK (IRE);MISS ELENI;58;N.AVCİ;NAZENİN SERFİCELİ;F.ÇELTİK;4;%13.01(3)  %12.6(3);;2:10.31;7,40;
8;NICE COLT KG K;3y d  d;MYBOYCHARLIE (IRE);GÖZDE GELİN;56;B.M.MIRIK;RECEP DİKKULE;Y.AKKILIÇ;6;%9.47(5)  %8.31(5);29;2:10.85;9,85;
9;ART DIRECTOR DB SK;3y d  e;PAPA CLEM (USA);KIZIL BULUT;58;İ.S.SÖĞÜT;DİLER ALTUNBAŞ;S.C.GÖZÜNGÜ;9;%4.75(8)  %4.93(8);8;2:13.06;16,80;
10;PARSALI MİRAY KG K DB;3y d  d;GENERAL QUARTERS (USA);SNOW HOUND;56;A.KÜRÜNDÜK;MUSTAFA KOCATÜRK;M.KURDU;8;%0.98(11)  %0.73(11);8;2:14.11;36,50;
11;KIZIL ANKA SK;3y a  d;CEMCEM;AOSTA;58;GÖKH.GÖKÇE;VOLKAN KAVAS;SEY.GÖKÇE;1;%6.1(6)  %5.35(6);26;Derecesiz;16,80;
GANYAN(11) :7,30 TL, 1. 3'LÜ GANYAN(1/4/11) :443,30 TL, İKİLİ(1/11) :9,40 TL, SIRALI İKİLİ(11/1) :26,60 TL, ÜÇLÜ BAHİS(11/1/8) :135,50 TL, PLASE(1) :1,80 TL, PLASE(11) :1,95 TL, PLASE İKİLİ(1/11) :4,10 TL, PLASE İKİLİ(1/8) :3,40 TL, PLASE İKİLİ(8/11) :6,70 TL, 4. ÇİFTE(4/11) :33,00 TL

6. Kosu :   19.00;KV-7; 3 Yaşlı İngilizler; 58.00kg; 1600m; Kum;;;;Rekor Derece :1.37.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)835.000 TL;2.)334.000 TL;3.)167.000 TL;4.)83.500 TL;5.)41.750 TL;1.)200.400 TL;2.)80.160 TL;3.)40.080 TL;4.)20.040 TL;5.)10.020 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BRAVE ORPHAN KG;3y d  e;CORINTHIAN (USA);SUN OF PARADISE;58;A.İNCİ;HAKAN SANER;N.BAKIR;6;%39.68(1)  %46.12(1);74;1:41.39;1,60;8 Boy
2;WAR STORM DB SKG SK;3y d  d;BATTLEGROUND (USA);STORMBELL;54 +2.00;M.ÇİÇEK;TUNCAY YILMAZ;R.YILDIZ;7;%15.95(4)  %12.92(4);51;1:42.78;7,35;Baş
3;KHIOS DB SKG SK;3y d  d;BLUEGRASS CAT (USA);GOLD VIC;56 +0.50;GÖKH.GÖKÇE;UNSAL KACAKOGLU;SEY.GÖKÇE;1;%15.99(3)  %16.31(3);71;1:42.80;5,20;2 Boy
4;MORIARTY DB SK;3y d  e;TILSIT (USA);DATIA (IRE);54 +0.20;N.AVCİ;ENGİN ATEŞLER;M.BULUT;8 - DS;%21.66(2)  %19.72(2);54;1:43.12;5,90;3,5 Boy
5;ROSİLDA DB SKG SK;3y a  d;CEMCEM;FANCYCHANCY;53 +2.00;A.KÜRÜNDÜK;A.EFE KANMAN;S.ŞAHYAZICI;2;%1.09(7)  %0.68(7);39;1:43.72;29,50;
6;SKY CHARLIE K DB;3y d  e;MYBOYCHARLIE (IRE);SKY CAVALRY;54 +1.60;B.M.MIRIK;KORHAN BERBEROĞLU;Ş.GÜMÜŞ;3;%1.7(6)  %1.01(6);39;1:46.91;19,40;
7;PATPAT KG DB SK;3y d  e;ENYALIOS;DEMİRGÜLLÜ;56;A.MEH.ALTIN AP;YALÇIN TÜRE;S.UYSAL;5;%3.72(5)  %3.14(5);43;1:47.42;3,45;
8;LORD SENTINEL DB SK (Koşmaz);3y d  e;WAR CORRESPONDENT (USA);SUGAR FOOT;54;E.AKTUĞ;SEMA ULAŞ;B.GÜL;4;%0.21(8)  %0.11(8);46;Koşmaz;;
GANYAN(1) :1,60 TL, 1. 6'LI GANYAN(4,9/7/1/4/11/1,8) :22.978,68 TL, 1. 5'Lİ GANYAN(7/1/4/11/1,8) :19.085,77 TL, İKİLİ(1/6) :5,65 TL, SIRALI İKİLİ(1/6) :7,10 TL, ÜÇLÜ BAHİS(1/6/2) :33,40 TL Çıkan 1 Atla: 6,60 TL, PLASE(1) :1,05 TL, PLASE(6) :1,25 TL, 5. ÇİFTE(11/1) :11,30 TL

7. Kosu :   19.30;KV-6/Dişi; 3 Yaşlı İngilizler; 58.00kg; 1600m; Kum;;;;Rekor Derece :1.37.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)695.000 TL;2.)278.000 TL;3.)139.000 TL;4.)69.500 TL;5.)34.750 TL;1.)166.800 TL;2.)66.720 TL;3.)33.360 TL;4.)16.680 TL;5.)8.340 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;QUEEN SEV KG K;3y d  d;BLUEGRASS CAT (USA);NURAY SULTAN;58;A.MEH.ALTIN AP;ASLAN SAVAŞAN;A.AYDOĞAN;7;%14.37(3);67;1:42.03;5,25;Yarım Boy
2;HAS SERÇE KG DB SK;3y d  d;KLUGER (JPN);NURBUR;54;N.AVCİ;YALÇIN TÜRE;S.UYSAL;5;%17.85(2);76;1:42.12;4,05;6,5 Boy
3;QUEEN AYLA KG K;3y d  d;HAKEEM (USA);BANA;55 +1.30;M.M.BİLGİN;HÜSEYİN KOLSUZOĞLU;S.ŞAHYAZICI;10;%37.91(1);68;1:43.20;2,25;Burun
4;BRAVE KAAN;3y d  d;NATIVE KHAN (FR);BRAVE SOUL;55 +0.10;A.İNCİ;HAKAN SANER;N.BAKIR;6;%4.42(6);43;1:43.21;19,45;4 Boy
5;RECUERDAME SK;3y d  d;GOOD SAMARITAN (USA);MANDRELL (USA);54 +2.00;M.ÇİÇEK;İSHAK ŞAHİN;H.SUNKAR;2;%9.88(5);72;1:43.80;6,45;
6;MAJOR QUEEN DB SK;3y d  d;BLUEGRASS CAT (USA);MAJOR GIRL;54 +1.50;B.M.MIRIK;SALİH PALAZ;FAH.CEYLAN;8;%11.95(4);64;1:45.14;5,20;
7;ŞEKER PİRAYE KG K GKR;3y d  d;MENDIP (USA);AWESOME APHRA (USA);54 +2.00;M.KEÇECİ AP;HÜLYA COŞKAN;E.AYHAN;9;%1.78(7);40;1:45.28;33,90;
8;PERFECT WHITE SK;3y k  d;GRAYSTORM;SERADUSH;55 +0.90;H.ŞİMŞEK;EREN ATALAN;FAH.CEYLAN;3;%0.93(8);41;1:46.18;10,30;
9;POP ART KG K;3y a  d;VOODOO SONG (USA);LATIFA TWO;54;İ.S.SÖĞÜT;DENİZ HASAN KAYNAR;MUR.AKSOY;4;%0.85(9);29;1:46.63;11,50;
10;GOODGIRL KG K (Koşmaz);3y d  d;MYBOYCHARLIE (IRE);ALWAYS MARJU;54;K.TOKAÇOĞLU;GÖKHAN USLU;M.A.PAKEL;1;%0.07(10);44;Koşmaz;;
GANYAN(1) :5,25 TL, İKİLİ(1/6) :10,45 TL, SIRALI İKİLİ(1/6) :23,55 TL, ÜÇLÜ BAHİS(1/6/4) :92,70 TL Çıkan 1 Atla: 18,50 TL, PLASE(1) :3,40 TL, PLASE(6) :2,10 TL, PLASE İKİLİ(1/4) :5,30 TL, PLASE İKİLİ(1/6) :4,50 TL, PLASE İKİLİ(4/6) :4,80 TL, 6. ÇİFTE(1/1) :10,40 TL

8. Kosu :   20.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1900m; Kum;;;;Rekor Derece :1.58.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KARPATINO DB SKG SK;3y d  e;TRAPPE SHOT (USA);GRANULARITY (GB);60;N.AVCİ;ERHAN AK;SERH.YILDIRIM;6;%22.27(3);33;2:07.29;3,75;Boyun
2;LADY MELIAN K ÖG;3y d  d;KANEKO;AUTARCIE (GB);58;B.M.MIRIK;BARIŞ YAKUT;H.KURT;7;%23.22(1);32;2:07.34;2,85;11 Boy
3;ÇİFTÇİ STELLA KG DB SK SGKR;3y d  d;TOROK (IRE);AEGEAN PARADISE;59;A.MEH.ALTIN AP;İSMET ÇİFTÇİ;İ.ALP.TAMER;9 - DS;%22.7(2);33;2:09.28;2,55;3 Boy
4;ORION BELT KG K DB;3y d  e;MENDIP (USA);QUEEN SEA;58;O.EREN;AHMET ALABAY;O.AKTAŞ;10 - DS;%5.25(5);;2:09.75;12,55;Burun
5;CHILEAN BRIDE SKG SK;3y a  d;APPROVE (IRE);YO TAMBIEN (GB);58;M.M.BİLGİN;MEHMET GÜNGÖR;SERH.YILDIRIM;5;%13.57(4);31;2:09.76;6,65;
6;CALL TO WARRIOR KG DB SK;3y d  d;CALL TO VICTORY;HER STAR (USA);56 +2.00;M.KAYİŞ AP;MEHMET ALTUNKILIÇ;M.A.PAKEL;3;%3.16(7);19;2:09.90;19,40;
7;LIPARIT KG K DB;3y d  e;ABBAS YOLCU;MAYRA;58;A.KÜRÜNDÜK;ZAFER COŞGUN;R.YILDIZ;2;%1.95(9);;2:10.09;24,45;
8;ARMENİN KIZI;3y d  d;OĞLUM MURAT;DAUGHTER OF ARMEN;58;M.GÖNÜLTAŞ;ATAKAN ÖZSAKALLI;HAK.ASLAN;4;%2.75(8);30;2:12.95;11,80;
9;PRIVATE KHAN KG K;3y d  e;TIZWAY (USA);BERMUDA;58;H.ŞİMŞEK;KADRİ TUNA;N.GÖNÜLTAŞ;11 - DS;%5.07(6);24;2:15.67;13,35;
10;BRAVE COLT KG DB SK (Koşmaz);3y d  e;TIZWAY (USA);HOLY ISLAND;58;İ.S.SÖĞÜT;RECEP DİKKULE;Y.AKKILIÇ;1;%0.02(11);;Koşmaz;;
11;SHADOW STYLE K DB (Koşmaz);3y d  d;INVINCIBLE SON (IRE);UNIQUE STYLE;56;E.AKTUĞ;DENİZ KURTEL;B.GÜL;8;%0.04(10);26;Koşmaz;;
GANYAN(1) :3,75 TL, İKİLİ(1/9) :6,70 TL, SIRALI İKİLİ(1/9) :13,70 TL, ÜÇLÜ BAHİS(1/9/6) :49,70 TL Çıkan 1 Atla: 9,90 TL Çıkan 2 Atla: 7,50 TL, PLASE(1) :1,30 TL, PLASE(9) :1,15 TL, PLASE İKİLİ(1/6) :5,50 TL, PLASE İKİLİ(1/9) :4,80 TL, PLASE İKİLİ(6/9) :3,60 TL, 7. ÇİFTE(1/1) :24,25 TL

9. Kosu :   20.30;Handikap 16 /H2; 3 ve Yukarı İngilizler; kg; 1400m; Kum;;;;Rekor Derece :1.24.15
İkramiye;;;;;Yetiştirici Primi;;;;
1.)630.000 TL;2.)252.000 TL;3.)126.000 TL;4.)63.000 TL;5.)31.500 TL;1.)113.400 TL;2.)45.360 TL;3.)22.680 TL;4.)11.340 TL;5.)5.670 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BLUE REFLECTION KG DB SK;4y d  a;INVINCIBLE SON (IRE);SHIAWASSEE (USA);53,5 +2.00;B.M.MIRIK;ŞİRİN HATİPOĞLU;Ç.ÖZDİL;9;%28.37(2);51;1:26.42;2,55;Boyun
2;BOARDING PASS KG DB SK;5y d  a;MENDIP (USA);CARAMEL;61,5;K.TOKAÇOĞLU;METİN ÇETİNKAYA;L.BERKOL;11;%4.53(5);66;1:26.47;11,35;5 Boy
3;KUZEY EFESİ KG DB SK;4y d  a;SUPER SAVER (USA);FLY WINGS;56,5;M.M.BİLGİN;MURAT ÇELİK;N.YILDIRIM;1;%41.04(1);57;1:27.41;1,85;2,5 Boy
4;BAHİSÇİ DB SKG SK;4y d  a;MENDIP (USA);KIZIM HİRA;53,5 +2.00;A.KÜRÜNDÜK;ŞEHABETTİN DOYAN;M.BULUT;3;%3.89(6);51;1:27.80;17,15;1,5  Boy
5;LODATO SKG SK;4y a  a;LION HEART (USA);RUMBA;55 +1.10;M.ÇİÇEK;ANNABELLA SPONZA TIRPANÇEKER;Ş.ÖZDENİZ;8;%5.74(4);54;1:27.99;8,70;
6;GULAZER SK;4y d k;GRAYSTORM;HAYAT;50 +2.00;S.AKŞIN AP;FERİDUN KILIÇASLAN;B.ÖZGÜR;6;%1.55(8);44;1:28.05;26,70;
7;SİYAH KRAL SKG SK;4y k  a;AGRESIVO (USA);DİRHEM DİRHEM;50 +0.50;R.B.DÜNDAR AP;ZEYNEP CEYLAN;H.KURT;2;%0.31(11);27;1:28.42;116,40;
8;BARİ DB SK;6y d  a;TRIPLE BONUS;DINAH (FR);61;İ.S.SÖĞÜT;MEHMET ALİ ÇEVİK;M.KARACA;5;%1.32(9);65;1:28.53;39,20;
9;BOCCE DB SKG SK;4y a  a;VICTOIRE PISA (JPN);WHITE GIRL;61;A.MEH.ALTIN AP;MUSTAFA ÖZYAZICI;H.DURMUŞ;13 - DS;%10.32(3);70;1:28.58;6,75;
10;PRENSES DALAKA KG;7y d k;APPROVE (IRE);FINE GOLD;50 +2.00;E.D.ÖKTEN AP;FAHRİ BAYER;E.ERGÖKÇEN;4;%0.52(10);35;1:28.85;44,65;
11;ÇEPNİ K DB SKG SK;3y d  e;BATTLEGROUND (USA);HEAVEN'S HELP (USA);48,5 +1.20;T.YILMAZ AP;NURİ KAYA;A.ATAŞ;7;%2.3(7);61;1:30.16;21,05;
12;BY YAĞIZ K DB (Koşmaz);4y d  a;TRAPPE SHOT (USA);CEREMONY;58,5;Y.GÖKÇE AP;CİHAN EMİL;HAK.POLAT;10;%0.1(12);67;Koşmaz;;
13;LAST STROM DB SK (Koşmaz);4y a  a;GRAYSTORM;RED QUEEN;50;Ç.TAŞCI AP;ÖZGÜR ERİNÖZ;A.ÖKSÜZLER;12;%0.01(13);32;Koşmaz;;
